Year,Month ,Day ,Level,Plot,Tree Number,Tree Code ,Trunk Number,Species,DBH (mm),Health (dead=0),alive:1 or dead:0,old_tag,standing:1 or fallen:0,notes
2023,6,9,M,M2,2426,M2_2426_Jun,1,Juniperus virginiana,122,6,1,NA,1,
2023,6,9,M,M2,2427,M2_2427_Pin,1,Pinus taeda,353,7,1,NA,1,
2023,6,9,M,M2,2428,M2_2428_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,9,M,M2,2429,M2_2429_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,9,M,M2,2430,M2_2430_Nys,1,Nyssa sylvatica,117,5,1,NA,1,
2023,6,9,M,M2,2431,M2_2431_Pin,1,Pinus taeda,376,5,1,NA,1,
2023,6,9,M,M2,2432,M2_2432_Nys,1,Nyssa sylvatica,161,7,1,NA,1,
2023,6,9,M,M2,2433,M2_2433_Pin,1,Pinus taeda,381,8,1,NA,1,
2023,6,9,M,M2,2434,M2_2434_Pin,1,Pinus taeda,304,8,1,NA,1,
2023,6,9,M,M2,2435,M2_2435_Pin,1,Pinus taeda,351,5,1,NA,1,
2023,6,9,M,M2,2436,M2_2436_Jun,1,Juniperus virginiana,91,6,1,NA,1,
2023,6,9,M,M2,2437,M2_2437_Jun,1,Juniperus virginiana,84,7,1,NA,1,
2023,6,9,M,M2,2438,M2_2438_Pin,1,Pinus taeda,396,7,1,NA,1,
2023,6,9,M,M2,2439,M2_2439_Nys,1,Nyssa sylvatica,140,9,1,NA,1,
2023,6,9,M,M2,2439,M2_2439_Nys,2,Nyssa sylvatica,126,9,1,NA,1,
2023,6,9,M,M2,2440,M2_2440_uni,1,Unidentifiable,NA,NA,NA,NA,NA,unfound
2023,6,9,M,M2,2441,M2_2441_Pin,1,Pinus taeda,362,6,1,NA,1,
2023,6,9,M,M2,2442,M2_2442_Pin,1,Pinus taeda,308,6,1,NA,1,
2023,6,9,M,M2,501,M2_501_Pin,1,Pinus taeda,347,7,1,NA,1,
2023,6,9,M,M2,5828,M2_5828_Nys,1,Nyssa sylvatica,157,9,1,NA,1,
2023,6,9,M,M2,5837,M2_5837_Pin,1,Pinus taeda,340,6,1,NA,1,
2023,6,9,M,M2,5861,M2_5861_Nys,1,Nyssa sylvatica,85,7,1,NA,1,
2023,6,9,M,M2,5862,M2_5862_Pin,1,Pinus taeda,473,8,1,NA,1,
2023,6,9,M,M2,5863,M2_5863_uni,1,Unidentifiable,127,8,1,5883,1,
2023,6,9,M,M2,901,M2_901_uni,1,Unidentifiable,159,7,1,NA,1,
2023,6,14,M,M3,338,M3_338_Nys,1,Nyssa sylvatica,160,2,1,NA,1,DBH estimated due to poison ivy
2023,6,14,M,M3,339,M3_339_Nys,1,Nyssa sylvatica,120,4,1,NA,1,DBH estimated due to poison ivy
2023,6,14,M,M3,340,M3_340_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,14,M,M3,341,M3_341_Pin,1,Pinus taeda,486,6,1,NA,1,
2023,6,14,M,M3,342,M3_342_Nys,1,Nyssa sylvatica,108,4,1,NA,1,
2023,6,14,M,M3,343,M3_343_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,14,M,M3,344,M3_344_Nys,1,Nyssa sylvatica,159,2,1,NA,1,
2023,6,14,M,M3,345,M3_345_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,14,M,M3,346,M3_346_Pin,1,Pinus taeda,420,8,1,NA,1,
2023,6,14,M,M3,347,M3_347_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,14,M,M3,347,M3_347_Jun,3,Juniperus virginiana,132,2,1,NA,1,
2023,6,14,M,M3,348,M3_348_Pin,1,Pinus taeda,160,6,1,NA,1,
2023,6,14,M,M3,349,M3_349_Pin,1,Pinus taeda,519,8,1,NA,1,
2023,6,14,M,M3,350,M3_350_Nys,1,Nyssa sylvatica,NA,0,0,NA,1,
2023,6,14,M,M3,351,M3_351_Pin,1,Pinus taeda,379,7,1,NA,1,
2023,6,14,M,M3,352,M3_352_Pin,1,Pinus taeda,409,6,1,NA,1,
2023,6,14,M,M3,353,M3_353_Jun,1,Juniperus virginiana,216,9,1,NA,1,Outside plot strings
2023,6,14,M,M3,354,M3_354_Pin,1,Pinus taeda,412,5,1,NA,1,
2023,6,14,M,M3,355,M3_355_Pin,1,Pinus taeda,476,6,1,NA,1,
2023,6,14,M,M3,356,M3_356_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,14,M,M3,357,M3_357_Jun,1,Juniperus virginiana,150,3,1,NA,1,DBH estimated due to poison ivy
2023,6,14,M,M3,358,M3_358_Nys,1,Nyssa sylvatica,193,9,1,NA,1,DBH estimated due to poison ivy
2023,6,14,M,M3,358,M3_358_Nys,2,Nyssa sylvatica,193,9,1,NA,1,
2023,6,14,M,M3,360,M3_360_Pin,1,Pinus taeda,544,8,1,NA,1,
2023,6,14,M,M3,361,M3_361_Nys,1,Nyssa sylvatica,194,8,1,NA,1,
2023,6,14,M,M3,364,M3_364_Pin,1,Pinus taeda,414,6,1,NA,1,
2023,6,14,M,M3,5188,M3_5188_Mor,1,Morella cerifera,164,8,1,NA,1,
2023,6,14,M,M3,5189,M3_5189_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,14,M,M3,5826,M3_5826_Jun,1,Juniperus virginiana,NA,0,0,NA,1,*not present on last year
2023,6,14,M,M3,5827,M3_5827_Nys,1,Nyssa sylvatica,164,3,1,NA,1,
2023,6,14,M,M3,5838,M3_5838_uni,1,Unidentifiable,217,5,1,NA,1,
2023,6,14,M,M3,911,M3_911_Jun,1,Juniperus virginiana,NA,0,0,359,0,
2023,6,14,M,M4,2443,M4_2443_Jun,1,Juniperus virginiana,115,9,1,NA,1,
2023,6,14,M,M4,2444,M4_2444_uni,1,Unidentifiable,NA,0,0,NA,1,
2023,6,14,M,M4,2445,M4_2445_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,14,M,M4,2446,M4_2446_Nys,1,Nyssa sylvatica,180,8,1,NA,1,DBH estimated due to poison ivy
2023,6,14,M,M4,2447,M4_2447_Pin,1,Pinus taeda,430,5,1,NA,1,
2023,6,14,M,M4,2448,M4_2448_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,14,M,M4,2449,M4_2449_Nys,1,Nyssa sylvatica,174,8,1,NA,1,
2023,6,14,M,M4,2450,M4_2450_Pin,1,Pinus taeda,447,7,1,NA,1,
2023,6,14,M,M4,2451,M4_2451_Pin,1,Pinus taeda,394,8,1,NA,1,
2023,6,14,M,M4,2452,M4_2452_uni,1,Unidentifiable,NA,0,0,NA,1,
2023,6,14,M,M4,2453,M4_2453_Pin,1,Pinus taeda,527,8,1,NA,1,
2023,6,14,M,M4,2454,M4_2454_Pin,1,Pinus taeda,497,5,1,NA,1,
2023,6,14,M,M4,2455,M4_2455_Pin,1,Pinus taeda,190,4,1,NA,1,
2023,6,14,M,M4,2456,M4_2456_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,14,M,M4,2457,M4_2457_Pin,1,Pinus taeda,258,7,1,NA,1,
2023,6,14,M,M4,2458,M4_2458_Pin,1,Pinus taeda,392,4,1,NA,1,
2023,6,14,M,M4,2459,M4_2459_Nys,1,Nyssa sylvatica,243,4,1,NA,1,
2023,6,14,M,M4,2459,M4_2459_Nys,2,Nyssa sylvatica,85,4,1,NA,1,Marked dead last year
2023,6,14,M,M4,2460,M4_2460_Pin,1,Pinus taeda,318,7,1,NA,1,
2023,6,14,M,M4,2461,M4_2461_Pin,1,Pinus taeda,NA,0,0,NA,0,
2023,6,14,M,M4,2462,M4_2462_Nys,1,Nyssa sylvatica,157,9,1,NA,1,
2023,6,14,M,M5,2469,M5_2469_Nys,1,Nyssa sylvatica,85,8,1,NA,1,
2023,6,14,M,M5,2471,M5_2471_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,14,M,M5,2472,M5_2472_Nys,1,Nyssa sylvatica,NA,0,0,NA,1,
2023,6,14,M,M5,2473,M5_2473_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,14,M,M5,2474,M5_2474_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,14,M,M5,2475,M5_2475_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,14,M,M5,2476,M5_2476_Nys,1,Nyssa sylvatica,NA,0,0,NA,1,
2023,6,14,M,M5,2478,M5_2478_Pin,1,Pinus taeda,45,8,1,NA,1,
2023,6,14,M,M5,2479,M5_2479_Nys,1,Nyssa sylvatica,NA,0,0,NA,1,
2023,6,14,M,M5,2480,M5_2480_Nys,1,Nyssa sylvatica,NA,0,0,NA,1,
2023,6,14,M,M5,2481,M5_2481_Nys,1,Nyssa sylvatica,170,4,1,NA,1,
2023,6,14,M,M5,2482,M5_2482_Jun,1,Juniperus virginiana,58,9,1,NA,1,
2023,6,14,M,M5,2483,M5_2483_Pin,1,Pinus taeda,447,7,1,NA,1,
2023,6,14,M,M5,2485,M5_2485_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,14,M,M5,2486,M5_2486_Pin,1,Pinus taeda,194,7,1,NA,1,
2023,6,14,M,M5,2487,M5_2487_Jun,1,Juniperus virginiana,143,3,1,NA,1,
2023,6,14,M,M5,2488,M5_2488_Pin,1,Pinus taeda,358,6,1,NA,1,
2023,6,14,M,M5,2489,M5_2489_Pin,1,Pinus taeda,242,5,1,NA,1,
2023,6,14,M,M5,2490,M5_2490_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,14,M,M5,2491,M5_2491_Pin,1,Pinus taeda,382,5,1,NA,1,
2023,6,14,M,M5,2492,M5_2492_Nys,1,Nyssa sylvatica,NA,0,0,NA,1,
2023,6,14,M,M5,2493,M5_2493_Pin,1,Pinus taeda,429,8,1,NA,1,
2023,6,14,M,M5,2494,M5_2494_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,14,M,M5,2495,M5_2495_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,14,M,M5,2496,M5_2496_Jun,1,Juniperus virginiana,192,7,1,NA,1,
2023,6,14,M,M5,2497,M5_2497_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,14,M,M5,2498,M5_2498_Jun,1,Juniperus virginiana,130,7,1,NA,1,
2023,6,14,M,M5,2500,M5_2500_Nys,1,Nyssa sylvatica,130,5,1,NA,1,
2023,6,14,M,M5,500,M5_500_Jun,1,Juniperus virginiana,150,9,1,NA,1,*not present on last year
2023,6,14,M,M5,5870,M5_5870_Nys,1,Nyssa sylvatica,NA,NA,NA,NA,NA,Unfound
2023,6,14,M,M5,5871,M5_5871_Nys,1,Nyssa sylvatica,NA,0,0,NA,1,
2023,6,14,M,M5,5872,M5_5872_Jun,1,Juniperus virginiana,NA,0,0,NA,1,*not present on last year
2023,6,14,M,M5,904,M5_904_Pin,1,Pinus taeda,NA,0,0,2470,1,
2023,6,14,M,M5,910,M5_910_uni,1,Unidentifiable,NA,0,0,2477,1,
2023,6,14,M,M5,972,M5_972_Pin,1,Pinus taeda,NA,0,0,2484,0,
2023,6,15,M,M6,362,M6_362_Jun,1,Juniperus virginiana,162,6,1,NA,1,
2023,6,15,M,M6,363,M6_363_Jun,1,Juniperus virginiana,148,7,1,NA,1,
2023,6,15,M,M6,365,M6_365_Pin,1,Pinus taeda,481,6,1,NA,1,
2023,6,15,M,M6,366,M6_366_Jun,1,Juniperus virginiana,94,4,1,NA,1,
2023,6,15,M,M6,367,M6_367_Pin,1,Pinus taeda,440,6,1,NA,1,
2023,6,15,M,M6,368,M6_368_Jun,1,Juniperus virginiana,124,5,1,NA,1,
2023,6,15,M,M6,369,M6_369_Pin,1,Pinus taeda,330,6,1,NA,1,
2023,6,15,M,M6,370,M6_370_Pin,1,Pinus taeda,398,6,1,NA,1,
2023,6,15,M,M6,371,M6_371_Nys,1,Nyssa sylvatica,170,8,1,NA,1,
2023,6,15,M,M6,372,M6_372_Nys,1,Nyssa sylvatica,NA,0,0,NA,1,
2023,6,15,M,M6,373,M6_373_Jun,1,Juniperus virginiana,118,8,1,NA,1,
2023,6,15,M,M6,374,M6_374_Nys,1,Nyssa sylvatica,NA,0,0,NA,1,
2023,6,15,M,M6,375,M6_375_Pin,1,Pinus taeda,149,2,1,NA,1,
2023,6,15,M,M6,376,M6_376_Nys,1,Nyssa sylvatica,118,3,1,NA,1,
2023,6,15,M,M6,377,M6_377_Nys,1,Nyssa sylvatica,NA,0,0,NA,1,
2023,6,15,M,M6,378,M6_378_Pin,1,Pinus taeda,346,7,1,NA,1,
2023,6,15,M,M6,379,M6_379_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,15,M,M6,380,M6_380_Jun,1,Juniperus virginiana,160,6,1,NA,1,
2023,6,15,M,M6,381,M6_381_Jun,1,Juniperus virginiana,175,7,1,NA,1,
2023,6,15,M,M6,382,M6_382_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,15,M,M6,383,M6_383_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,15,M,M6,384,M6_384_Pin,1,Pinus taeda,180,4,1,NA,1,
2023,6,15,M,M6,385,M6_385_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,15,M,M6,385,M6_385_Jun,2,Juniperus virginiana,NA,0,0,NA,1,
2023,6,15,M,M6,386,M6_386_Jun,1,Juniperus virginiana,100,5,1,NA,1,
2023,6,15,M,M6,387,M6_387_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,15,M,M6,388,M6_388_Jun,1,Juniperus virginiana,200,7,1,NA,1,
2023,6,15,M,M6,389,M6_389_Pin,1,Pinus taeda,368,7,1,NA,1,
2023,6,15,M,M6,390,M6_390_Nys,1,Nyssa sylvatica,NA,0,0,NA,1,
2023,6,15,M,M6,391,M6_391_Nys,1,Nyssa sylvatica,136,3,1,NA,1,
2023,6,15,M,M6,392,M6_392_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,15,M,M6,393,M6_393_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,15,M,M6,394,M6_394_Nys,1,Nyssa sylvatica,170,3,1,NA,1,DBH estimated due to poison ivy
2023,6,15,M,M6,395,M6_395_Nys,1,Nyssa sylvatica,NA,0,0,NA,1,
2023,6,15,M,M6,396,M6_396_Pin,1,Pinus taeda,489,7,1,NA,1,
2023,6,15,M,M6,397,M6_397_Pin,1,Pinus taeda,207,2,1,NA,1,
2023,6,15,M,M6,398,M6_398_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,15,M,M6,399,M6_399_Jun,1,Juniperus virginiana,185,6,1,NA,1,
2023,6,15,M,M6,400,M6_400_Nys,1,Nyssa sylvatica,180,7,1,NA,1,
2023,6,15,M,M6,505,M6_505_Mor,1,Morella cerifera,71,9,1,NA,1,
2023,6,15,M,M6,5829,M6_5829_Jun,1,Juniperus virginiana,160,6,1,NA,1,
2023,6,15,M,M6,5830,M6_5830_uni,1,Unidentifiable,NA,0,0,NA,1,
2023,6,15,M,M6,5831,M6_5831_Nys,1,Nyssa sylvatica,NA,0,0,NA,1,
2023,6,15,M,M6,5864,M6_5864_Pin,1,Pinus taeda,335,5,1,NA,1,
2023,6,15,M,M6,5865,M6_5865_Jun,1,Juniperus virginiana,131,4,1,NA,1,
2023,6,15,M,M6,5866,M6_5866_Pin,1,Pinus taeda,233,3,1,NA,1,
2023,6,15,M,M6,5867,M6_5867_Jun,1,Juniperus virginiana,120,7,1,NA,1,
2023,6,15,M,M6,5868,M6_5868_uni,1,Unidentifiable,120,3,1,NA,1,
2023,6,15,M,M6,5869,M6_5869_Jun,1,Juniperus virginiana,NA,0,0,NA,1,*not present on last year
2023,6,12,M,M7,308,M7_308_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,12,M,M7,309,M7_309_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,12,M,M7,310,M7_310_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,12,M,M7,311,M7_311_Pin,1,Pinus taeda,433,7,1,NA,1,
2023,6,12,M,M7,312,M7_312_Jun,1,Juniperus virginiana,231,7,1,NA,1,
2023,6,12,M,M7,313,M7_313_Pin,1,Pinus taeda,333,7,1,NA,1,
2023,6,12,M,M7,314,M7_314_Pin,1,Pinus taeda,496,7,1,NA,1,
2023,6,12,M,M7,315,M7_315_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,12,M,M7,316,M7_316_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,12,M,M7,317,M7_317_Pin,1,Pinus taeda,196,7,1,NA,1,
2023,6,12,M,M7,318,M7_318_Nys,1,Nyssa sylvatica,83,2,1,NA,1,
2023,6,12,M,M7,319,M7_319_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,12,M,M7,320,M7_320_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,12,M,M7,321,M7_321_Pin,1,Pinus taeda,498,7,1,NA,1,
2023,6,12,M,M7,322,M7_322_Pin,1,Pinus taeda,284,6,1,NA,1,
2023,6,12,M,M7,323,M7_323_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,12,M,M7,324,M7_324_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,12,M,M7,325,M7_325_Jun,1,Juniperus virginiana,110,6,1,NA,1,Marked dead last year
2023,6,12,M,M7,326,M7_326_Jun,1,Juniperus virginiana,116,6,1,NA,1,Marked dead last year
2023,6,12,M,M7,327,M7_327_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,12,M,M7,328,M7_328_Jun,1,Juniperus virginiana,155,8,1,NA,1,
2023,6,12,M,M7,329,M7_329_Nys,1,Nyssa sylvatica,NA,0,0,NA,0,
2023,6,12,M,M7,330,M7_330_Pin,1,Pinus taeda,395,7,1,NA,1,
2023,6,12,M,M7,331,M7_331_Nys,1,Nyssa sylvatica,141,9,1,NA,1,
2023,6,12,M,M7,331,M7_331_Nys,2,Nyssa sylvatica,176,9,1,NA,1,listed as stem 3 in last year but only 2 stems
2023,6,12,M,M7,332,M7_332_Jun,1,Juniperus virginiana,190,5,1,NA,1,
2023,6,12,M,M7,333,M7_333_Nys,1,Nyssa sylvatica,66,2,1,NA,1,*not present on last year
2023,6,12,M,M7,334,M7_334_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,12,M,M7,335,M7_335_Nys,1,Nyssa sylvatica,115,9,1,NA,1,Outside plot strings
2023,6,12,M,M7,336,M7_336_Nys,1,Nyssa sylvatica,NA,0,0,NA,1,Outside plot strings
2023,6,12,M,M7,337,M7_337_Pin,1,Pinus taeda,396,7,1,NA,1,Outside plot strings
2023,6,12,M,M7,454,M7_454_Mor,1,Morella cerifera,124,8,1,NA,1,
2023,6,12,M,M7,454,M7_454_Mor,2,Morella cerifera,56,8,1,NA,1,
2023,6,12,M,M7,5833,M7_5833_Jun,1,Juniperus virginiana,135,6,1,NA,1,
2023,6,12,M,M7,5834,M7_5834_Jun,1,Juniperus virginiana,NA,0,0,NA,1,*not present on last year
2023,6,12,M,M7,5835,M7_5835_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,12,M,M7,5836,M7_5836_uni,1,Unidentifiable,344,4,1,NA,1,
2023,6,12,M,M7,914,M7_914_Jun,1,Juniperus virginiana,NA,0,0,5832,1,
2023,6,12,M,M7,915,M7_915_uni,1,Unidentifiable,NA,0,0,NA,1,likely Nyssa sylvatica
2023,6,12,M,M7,920,M7_920_uni,1,Unidentifiable,NA,0,0,NA,1,
2023,6,12,M,M7,979,M7_979_Jun,1,Juniperus virginiana,NA,0,0,NA,1,
2023,6,20,R,R1,5298,R1_5298_Que,1,Quercus bicolor,299,9,1,NA,1,
2023,6,20,R,R1,930,R1_930_Ace,1,Acer rubrum,256,9,1,NA,1,
2023,6,20,R,R1,932,R1_932_Ile,1,Ilex opaca,128,8,1,NA,1,
2023,6,20,R,R1,935,R1_935_Pin,1,Pinus taeda,660,6,1,NA,1,
2023,6,20,R,R1,936,R1_936_Ile,1,Ilex opaca,132,8,1,NA,1,
2023,6,20,R,R1,937,R1_937_Ace,1,Acer rubrum,436,10,1,NA,1,
2023,6,20,R,R1,938,R1_938_Ile,1,Ilex opaca,219,9,1,NA,1,
2023,6,20,R,R1,938,R1_938_Ile,2,Ilex opaca,216,9,1,NA,1,
2023,6,20,R,R1,938,R1_938_Ile,3,Ilex opaca,53,9,1,NA,1,
2023,6,20,R,R1,939,R1_939_Ace,1,Acer rubrum,137,8,1,NA,1,
2023,6,20,R,R1,940,R1_940_Ile,1,Ilex opaca,70,9,1,NA,1,
2023,6,20,R,R1,941,R1_941_Ile,1,Ilex opaca,134,9,1,NA,1,
2023,6,20,R,R1,942,R1_942_Liq,1,Liquidambar styraciflua,173,4,1,NA,1,
2023,6,20,R,R1,943,R1_943_Ile,1,Ilex opaca,77,8,1,NA,1,
2023,6,20,R,R1,944,R1_944_Ace,1,Acer rubrum,149,9,1,NA,1,
2023,6,20,R,R1,945,R1_945_Ile,1,Ilex opaca,91,8,1,NA,1,
2023,6,20,R,R1,946,R1_946_Ace,1,Acer rubrum,96,10,1,NA,1,
2023,6,20,R,R1,947,R1_947_Liq,1,Liquidambar styraciflua,217,10,1,NA,1,
2023,6,20,R,R1,948,R1_948_Ile,1,Ilex opaca,102,8,1,NA,1,
2023,6,20,R,R1,949,R1_949_Liq,1,Liquidambar styraciflua,449,7,1,NA,1,
2023,6,20,R,R1,950,R1_950_uni,1,Unidentifiable,NA,0,0,NA,1,
2023,6,20,R,R1,951,R1_951_Liq,1,Liquidambar styraciflua,210,7,1,NA,1,
2023,6,20,R,R1,952,R1_952_Ace,1,Acer rubrum,152,8,1,NA,1,
2023,6,20,R,R1,953,R1_953_Ile,1,Ilex opaca,152,7,1,NA,1,
2023,6,20,R,R1,954,R1_954_Pin,1,Pinus taeda,630,8,1,NA,1,
2023,6,20,R,R1,955,R1_955_Ile,1,Ilex opaca,137,9,1,NA,1,
2023,6,20,R,R1,956,R1_956_Pin,1,Pinus taeda,453,8,1,NA,1,
2023,6,20,R,R1,957,R1_957_Ile,1,Ilex opaca,142,9,1,NA,1,
2023,6,20,R,R1,958,R1_958_Ile,1,Ilex opaca,80,9,1,NA,1,
2023,6,20,R,R1,958,R1_958_Ile,2,Ilex opaca,43,9,1,NA,1,
2023,6,20,R,R1,959,R1_959_Ile,1,Ilex opaca,108,7,1,NA,1,
2023,6,20,R,R1,960,R1_960_Ace,1,Acer rubrum,171,9,1,NA,1,
2023,6,20,R,R1,961,R1_961_Ace,1,Acer rubrum,155,8,1,NA,1,
2023,6,20,R,R1,962,R1_962_Liq,1,Liquidambar styraciflua,329,8,1,NA,1,
2023,6,20,R,R1,963,R1_963_uni,1,Unidentifiable,NA,0,0,NA,1,
2023,6,20,R,R1,983,R1_983_Ile,1,Ilex opaca,107,4,1,NA,1,
2023,6,20,R,R1,984,R1_984_Ace,1,Acer rubrum,169,8,1,NA,1,
2023,6,20,R,R2,601,R2_601_Ile,1,Ilex opaca,184,8,1,NA,1,
2023,6,20,R,R2,602,R2_602_Car,1,Carya tomentosa,80,9,1,NA,1,
2023,6,20,R,R2,603,R2_603_Car,1,Carya tomentosa,97,8,1,NA,1,
2023,6,20,R,R2,604,R2_604_Ile,1,Ilex opaca,94,6,1,NA,1,
2023,6,20,R,R2,605,R2_605_uni,1,Unidentifiable,NA,0,0,NA,1,
2023,6,20,R,R2,605,R2_605_uni,2,Unidentifiable,NA,0,0,NA,1,
2023,6,20,R,R2,606,R2_606_Ile,1,Ilex opaca,116,8,1,NA,1,
2023,6,20,R,R2,607,R2_607_Liq,1,Liquidambar styraciflua,307,8,1,NA,1,
2023,6,20,R,R2,608,R2_608_Ile,1,Ilex opaca,95,9,1,NA,1,
2023,6,20,R,R2,609,R2_609_Pin,1,Pinus taeda,611,8,1,NA,1,
2023,6,20,R,R2,610,R2_610_Ace,1,Acer rubrum,359,2,1,NA,1,
2023,6,20,R,R2,611,R2_611_Ile,1,Ilex opaca,140,7,1,NA,1,
2023,6,20,R,R2,612,R2_612_Ile,1,Ilex opaca,194,8,1,NA,1,
2023,6,20,R,R2,612,R2_612_Ile,2,Ilex opaca,48,8,1,NA,1,
2023,6,20,R,R2,613,R2_613_Ace,1,Acer rubrum,317,8,1,NA,1,
2023,6,20,R,R2,614,R2_614_uni,1,Unidentifiable,NA,0,0,NA,1,
2023,6,20,R,R2,615,R2_615_Ile,1,Ilex opaca,111,6,1,NA,1,
2023,6,20,R,R2,616,R2_616_Ile,1,Ilex opaca,80,9,1,NA,1,
2023,6,20,R,R2,617,R2_617_Ile,1,Ilex opaca,83,9,1,NA,1,
2023,6,20,R,R2,618,R2_618_Ile,1,Ilex opaca,161,9,1,NA,1,
2023,6,20,R,R2,619,R2_619_Pin,1,Pinus taeda,512,7,1,NA,1,
2023,6,20,R,R2,620,R2_620_Pin,1,Pinus taeda,492,7,1,NA,1,
2023,6,20,R,R2,621,R2_621_Ile,1,Ilex opaca,58,8,1,NA,1,
2023,6,20,R,R2,622,R2_622_Ile,1,Ilex opaca,69,7,1,NA,1,
2023,6,20,R,R2,623,R2_623_Nys,1,Nyssa sylvatica,129,5,1,NA,1,
2023,6,20,R,R2,623,R2_623_Nys,2,Nyssa sylvatica,NA,5,0,NA,1,
2023,6,20,R,R2,624,R2_624_Ile,1,Ilex opaca,156,8,1,NA,1,
2023,6,20,R,R2,625,R2_625_Ile,1,Ilex opaca,56,6,1,NA,1,
2023,6,20,R,R2,626,R2_626_Ile,1,Ilex opaca,165,8,1,NA,1,
2023,6,20,R,R2,626,R2_626_Ile,2,Ilex opaca,62,8,1,NA,1,
2023,6,20,R,R2,627,R2_627_uni,1,Unidentifiable,NA,0,0,NA,1,
2023,6,20,R,R2,628,R2_628_Pin,1,Pinus taeda,NA,0,0,NA,1,
2023,6,20,R,R2,629,R2_629_Pin,1,Pinus taeda,492,7,1,NA,1,
2023,6,20,R,R2,630,R2_630_Ile,1,Ilex opaca,25,9,1,NA,1,
2023,6,20,R,R2,631,R2_631_Ile,1,Ilex opaca,45,7,1,NA,1,
2023,6,20,R,R2,632,R2_632_Mor,1,Morella cerifera,91,6,1,NA,1,
2023,6,20,R,R2,632,R2_632_Mor,2,Morella cerifera,NA,6,0,NA,1,
2023,6,20,R,R2,633,R2_633_Cor,1,Cornus florida,97,6,1,NA,1,
2023,6,20,R,R2,634,R2_634_Ile,1,Ilex opaca,113,7,1,NA,1,
2023,6,20,R,R2,634,R2_634_Ile,2,Ilex opaca,52,7,1,NA,1,
2023,6,20,R,R2,635,R2_635_Cor,1,Cornus florida,95,8,1,NA,1,
2023,6,20,R,R2,636,R2_636_Pin,1,Pinus taeda,454,6,1,NA,1,
2023,6,20,R,R2,637,R2_637_Ile,1,Ilex opaca,163,8,1,NA,1,
2023,6,20,R,R2,638,R2_638_Liq,1,Liquidambar styraciflua,569,8,1,NA,1,
2023,6,20,R,R2,639,R2_639_Nys,1,Nyssa sylvatica,130,6,1,NA,1,
2023,6,20,R,R2,931,R2_931_Pin,1,Pinus taeda,550,9,1,NA,1,
2023,6,20,R,R2,933,R2_933_Vac,1,Vaccinium spp.,24,7,1,NA,1,
2023,6,20,R,R2,965,R2_965_uni,1,Unidentifiable,NA,0,0,NA,1,
2023,6,20,R,R2,965,R2_965_uni,2,Unidentifiable,NA,0,0,NA,1,
2023,6,20,R,R2,967,R2_967_Ile,1,Ilex opaca,157,7,1,NA,1,
2023,6,20,R,R2,980,R2_980_Ile,1,Ilex opaca,47,4,1,NA,1,
2023,6,20,R,R2,981,R2_981_Ile,1,Ilex opaca,87,6,1,NA,1,
